Serial Number of system during year,Basin of origin,Name,Date,Time,lat,lon,"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",windspeed,"Pressure Drop(hPa)[or""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree),
7,AS,NILOFAR,27/10/2014,1800,15.3,62.0,4.0,980,70,26,VSCS,,,
7,AS,NILOFAR,27/10/2014,2100,15.6,61.8,4.0,979,75,27,VSCS,,,
7,AS,NILOFAR,28/10/2014,0000,15.7,61.8,4.0,978,75,28,VSCS,,,
7,AS,NILOFAR,28/10/2014,0300,15.8,61.7,4.0,977,75,29,VSCS,,,
7,AS,NILOFAR,28/10/2014,0600,15.9,61.6,4.5,974,80,32,VSCS,,,
7,AS,NILOFAR,28/10/2014,0900,16.3,61.6,5.0,966,90,40,ESCS,,,
7,AS,NILOFAR,28/10/2014,1200,16.7,61.8,5.5,954,100,52,ESCS,,,
7,AS,NILOFAR,28/10/2014,1500,17.2,61.8,5.5,952,105,54,ESCS,,,
7,AS,NILOFAR,28/10/2014,1800,17.6,61.8,5.5,950,110,56,ESCS,,,
7,AS,NILOFAR,28/10/2014,2100,18.0,61.8,5.5,950,110,56,ESCS,,,
7,AS,NILOFAR,29/10/2014,0000,18.2,62.0,5.5,954,105,52,ESCS,,,
7,AS,NILOFAR,29/10/2014,0300,18.7,62.0,5.0,958,100,48,ESCS,,,
7,AS,NILOFAR,29/10/2014,0600,18.9,62.0,5.0,962,95,44,ESCS,,,
7,AS,NILOFAR,29/10/2014,0900,19.0,62.0,5.0,968,90,40,ESCS,,,
7,AS,NILOFAR,29/10/2014,1200,19.2,62.2,4.5,974,80,32,VSCS,,,
7,AS,NILOFAR,29/10/2014,1500,19.4,62.5,4.0,980,70,26,VSCS,,,
7,AS,NILOFAR,29/10/2014,1800,19.4,62.8,4.0,986,70,24,VSCS,,,
7,AS,NILOFAR,29/10/2014,2100,19.4,63.1,3.5,988,60,20,SCS,,,
7,AS,NILOFAR,30/10/2014,0000,19.5,63.6,3.5,990,60,18,SCS,,,
7,AS,NILOFAR,30/10/2014,0300,19.8,64.1,3.0,994,50,14,SCS,,,
7,AS,NILOFAR,30/10/2014,0600,20.2,64.3,3.0,998,45,10,SCS,,,
7,AS,NILOFAR,30/10/2014,0900,20.2,64.5,2.5,1000,40,9,CS,,,
7,AS,NILOFAR,30/10/2014,1200,20.5,64.6,2.5,1001,40,8,CS,,,
7,AS,NILOFAR,30/10/2014,1800,20.6,64.7,2.5,1002,35,7,CS,,,
7,AS,NILOFAR,30/10/2014,2100,20.7,65.0,2.0,1003,30,5,DD,,,
7,AS,NILOFAR,31/10/2014,0000,20.7,65.1,1.5,1004,25,4,D,,,
8,BOB,,05/11/2014,0900,13.0,87.5,1.5,1000,25,4,D,,,
8,BOB,,05/11/2014,1200,13.0,87.5,1.5,1000,25,4,D,,,
8,BOB,,05/11/2014,1800,13.5,87.5,1.5,1000,25,4,D,,,
8,BOB,,06/11/2014,0000,13.8,87.5,1.5,1000,25,4,D,,,
8,BOB,,06/11/2014,0300,14.0,87.5,2.0,998,30,5,DD,,,
8,BOB,,06/11/2014,0600,14.1,87.5,2.0,998,30,6,DD,,,
8,BOB,,06/11/2014,1200,14.1,88.0,2.0,998,30,6,DD,,,
8,BOB,,06/11/2014,1800,13.8,88.0,2.0,1000,30,6,DD,,,
8,BOB,,07/11/2014,0000,14.0,87.5,2.0,1001,30,5,DD,,,
8,BOB,,07/11/2014,0300,14.2,87.5,1.5,1001,30,5,DD,,,
8,BOB,,07/11/2014,0600,14.2,87.5,1.5,1003,25,4,D,,,
8,BOB,,07/11/2014,1200,14.2,87.5,1.5,1003,25,4,D,,,
8,BOB,,07/11/2014,1800,14.3,87.0,1.5,1004,25,4,D,,,
8,BOB,,08/11/2014,0000,14.3,86.5,1.5,1005,25,3,D,,,
1,ARB,ASHOBAA,07/06/2015,0300,14.5,68.5,1.5,1004,25,3,D,,,
1,ARB,ASHOBAA,07/06/2015,0600,15.0,68.2,1.5,1004,25,3,D,,,
1,ARB,ASHOBAA,07/06/2015,1200,16.0,68.0,1.5,1003,25,4,D,,,
1,ARB,ASHOBAA,07/06/2015,1800,16.5,68.0,1.5,1003,25,4,D,,,
1,ARB,ASHOBAA,08/06/2015,0000,17.5,67.5,2.0,996,30,5,DD,,,
1,ARB,ASHOBAA,08/06/2015,0300,17.9,67.2,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,0600,17.9,67.2,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,0900,18.5,66.7,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,1200,18.6,66.5,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,1500,18.8,66.2,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,1800,19.2,65.7,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,08/06/2015,2100,19.5,65.3,2.5,994,35,7,CS,,,
1,ARB,ASHOBAA,09/06/2015,0000,20.0,65.0,2.5,992,35,8,CS,,,
1,ARB,ASHOBAA,09/06/2015,0300,20.0,65.0,2.5,992,35,8,CS,,,
1,ARB,ASHOBAA,09/06/2015,0600,20.3,64.6,2.5,990,35,10,CS,,,
1,ARB,ASHOBAA,09/06/2015,0900,20.5,63.8,3.0,990,40,10,CS,,,
1,ARB,ASHOBAA,09/06/2015,1200,21.0,63.0,3.0,990,40,10,CS,,,
1,ARB,ASHOBAA,09/06/2015,1500,21.2,62.5,3.0,990,40,10,CS,,,
1,ARB,ASHOBAA,09/06/2015,1800,21.2,62.5,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,09/06/2015,2100,21.3,62.3,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,0000,21.3,62.1,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,0300,21.3,61.8,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,0600,21.3,61.5,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,0900,21.2,61.1,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,1200,21.2,61.1,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,1500,20.9,60.8,3.0,990,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,1800,20.9,60.8,3.0,992,45,10,CS,,,
1,ARB,ASHOBAA,10/06/2015,2100,20.9,60.8,3.0,992,45,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,0000,20.8,60.8,2.5,994,40,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,0300,20.8,60.8,2.5,994,40,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,0600,20.8,60.5,2.5,994,35,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,0900,20.8,60.3,2.5,994,35,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,1200,20.8,60.0,2.5,994,35,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,1500,20.8,59.7,2.5,994,35,10,CS,,,
1,ARB,ASHOBAA,11/06/2015,1800,20.8,59.7,2.0,996,30,6,DD,,,
1,ARB,ASHOBAA,12/06/2015,0000,20.8,59.5,1.5,996,25,4,D,,,
1,ARB,ASHOBAA,12/06/2015,0300,20.8,59.5,1.5,996,25,4,D,,,
1,ARB,ASHOBAA,12/06/2015,0600,20.8,59.5,1.5,996,25,4,D,,,
2,BOB,,20/06/2015,0300,18.0,86.0,1.5,990,25,4,D,,,
2,BOB,,20/06/2015,0600,18.5,86.0,1.5,990,25,4,D,,,
2,BOB,,20/06/2015,1200,19.0,85.5,1.5,990,25,4,D,,,
2,BOB,,20/06/2015,1800,19.2,85.4,1.5,990,25,4,D,,,
2,BOB,,21/06/2015,0000,19.7,85.0,,992,25,3,D,,,
2,BOB,,21/06/2015,0300,20.0,85.0,,992,25,3,D,,,
2,BOB,,21/06/2015,0600,20.0,84.5,,992,25,3,D,,,
2,BOB,,21/06/2015,1200,20.5,84.5,,992,25,3,D,,,
2,BOB,,21/06/2015,1800,21.0,84.5,,992,25,3,D,,,
3,ARB,,22/06/2015,0300,20.0,67.0,1.5,990,25,4,D,,,
3,ARB,,22/06/2015,0600,20.0,67.0,1.5,990,25,4,D,,,
3,ARB,,22/06/2015,1200,20.0,67.0,1.5,990,25,4,D,,,
3,ARB,,22/06/2015,1800,20.2,68.5,1.5,990,25,4,D,,,
3,ARB,,22/06/2015,0000,20.5,69.5,1.5,988,25,4,D,,,
3,ARB,,23/06/2015,0300,20.5,70.5,2.0,988,30,6,DD,,,
3,ARB,,23/06/2015,0600,21.0,71.0,2.0,988,30,6,DD,,,
3,ARB,,23/06/2015,1200,21.0,71.3,,990,30,5,DD,,,
3,ARB,,23/06/2015,1800,21.6,71.4,,990,30,5,DD,,,
3,ARB,,23/06/2015,0000,22.2,71.5,,990,30,4,DD,,,
3,ARB,,24/06/2015,0300,22.4,72.0,,990,30,4,DD,,,
3,ARB,,24/06/2015,0600,22.8,72.7,,990,30,3,DD,,,
3,ARB,,24/06/2015,1200,23.5,74.0,,992,25,3,D,,,
3,ARB,,24/06/2015,1800,26.0,76.0,,994,25,3,D,,,
4,LAND,,10/07/2015,0300,23.1,85.1,,996,25,4,D,,,
4,LAND,,10/07/2015,0600,23.1,85.0,,996,25,4,D,,,
4,LAND,,10/07/2015,0900,23.3,84.0,,994,25,4,D,,,
4,LAND,,10/07/2015,1200,23.5,83.5,,994,25,4,D,,,
4,LAND,,10/07/2015,1500,23.5,82.5,,996,25,4,D,,,
4,LAND,,10/07/2015,1800,23.6,82.3,,996,25,4,D,,,
4,LAND,,10/07/2015,2100,23.8,81.0,,996,25,4,D,,,
4,LAND,,11/07/2015,0000,24.0,80.5,,995,25,4,D,,,
4,LAND,,11/07/2015,0300,24.0,80.5,,996,25,4,D,,,
4,LAND,,11/07/2015,0600,24.5,80.5,,996,25,4,D,,,
4,LAND,,11/07/2015,0900,24.5,80.5,,996,25,4,D,,,
4,LAND,,11/07/2015,1200,25.5,80.5,,996,25,4,D,,,
4,LAND,,11/07/2015,1500,26.0,80.0,,996,25,4,D,,,
4,LAND,,11/07/2015,1800,26.5,79.5,,998,25,4,D,,,
4,LAND,,11/07/2015,2100,26.0,78.5,,998,25,4,D,,,
4,LAND,,12/07/2015,0000,27.5,78.3,,998,25,4,D,,,
4,LAND,,12/07/2015,0300,28.5,78.0,,998,25,3,D,,,
4,LAND,,12/07/2015,0600,28.5,77.5,,998,25,3,D,,,
4,LAND,,12/07/2015,0900,28.5,77.3,,998,25,3,D,,,
5,LAND,,27/07/2015,1200,26.2,71.8,,994,25,4,D,,,
5,LAND,,27/07/2015,1500,26.0,71.8,,994,25,4,D,,,
5,LAND,,27/07/2015,1800,25.8,71.8,,996,25,4,D,,,
5,LAND,,27/07/2015,2100,26.1,71.8,,996,25,4,D,,,
5,LAND,,28/07/2015,0000,26.2,71.8,,994,25,4,D,,,
5,LAND,,28/07/2015,0300,24.8,71.8,,994,30,5,DD,,,
5,LAND,,28/07/2015,0600,24.8,71.8,,994,30,5,DD,,,
5,LAND,,28/07/2015,0900,24.8,71.8,,994,30,5,DD,,,
5,LAND,,28/07/2015,1200,25.5,72.0,,994,30,5,DD,,,
5,LAND,,28/07/2015,1500,25.6,72.1,,996,30,5,DD,,,
5,LAND,,28/07/2015,1800,25.8,72.1,,996,30,5,DD,,,
5,LAND,,28/07/2015,2100,25.9,72.3,,996,25,5,DD,,,
5,LAND,,29/07/2015,0000,26.5,72.5,,996,25,5,DD,,,
5,LAND,,29/07/2015,0300,27.2,73.0,,996,25,4,D,,,
5,LAND,,29/07/2015,0600,27.2,73.0,,996,25,4,D,,,
5,LAND,,29/07/2015,0900,27.2,73.0,,996,25,4,D,,,
5,LAND,,29/07/2015,1200,27.7,73.0,,998,25,4,D,,,
5,LAND,,29/07/2015,1500,27.9,73.0,,998,25,4,D,,,
5,LAND,,29/07/2015,1800,27.9,73.1,,998,25,3,D,,,
5,LAND,,29/07/2015,2100,28.0,73.1,,998,25,3,D,,,
5,LAND,,30/07/2015,0000,28.7,73.4,,998,25,3,D,,,
6,BOB,KOMEN,26/07/2015,0000,22.0,90.8,1.5,994,20,3,D,,,
6,BOB,KOMEN,26/07/2015,0300,22.0,90.8,1.5,994,20,3,D,,,
6,BOB,KOMEN,26/07/2015,0600,22.0,90.5,1.5,994,20,3,D,,,
6,BOB,KOMEN,26/07/2015,1200,22.0,90.5,1.5,994,20,3,D,,,
6,BOB,KOMEN,26/07/2015,1800,22.0,90.5,1.5,994,20,3,D,,,
6,BOB,KOMEN,27/07/2015,0000,22.0,90.5,1.5,994,20,3,D,,,
6,BOB,KOMEN,27/07/2015,0300,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,27/07/2015,0600,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,27/07/2015,1200,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,27/07/2015,1800,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,28/07/2015,0000,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,28/07/2015,0300,22.0,90.5,1.5,994,25,4,D,,,
6,BOB,KOMEN,28/07/2015,0600,21.8,90.3,1.5,994,25,4,D,,,
6,BOB,KOMEN,28/07/2015,1200,21.5,90.2,1.5,994,25,4,D,,,
6,BOB,KOMEN,28/07/2015,1800,21.3,90.6,1.5,992,25,4,D,,,
6,BOB,KOMEN,29/07/2015,0000,21.0,91.0,2.0,990,30,5,DD,,,
6,BOB,KOMEN,29/07/2015,0300,21.1,91.0,2.0,990,30,5,DD,,,
6,BOB,KOMEN,29/07/2015,0600,21.2,91.1,2.0,990,30,5,DD,,,
6,BOB,KOMEN,29/07/2015,1200,21.5,91.4,2.0,988,30,6,DD,,,
6,BOB,KOMEN,29/07/2015,1800,21.6,91.4,2.5,986,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,0000,21.7,91.4,2.5,986,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,0300,22.0,91.4,2.5,986,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,0600,22.2,91.4,2.5,986,40,8,CS,,,
6,BOB,KOMEN,30/07/2015,0900,22.3,91.4,2.5,986,40,8,CS,,,
6,BOB,KOMEN,30/07/2015,1200,22.4,91.4,2.5,988,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,1500,22.6,91.3,,988,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,1800,22.8,91.1,,988,35,7,CS,,,
6,BOB,KOMEN,30/07/2015,2100,23.0,91.0,,988,30,6,DD,,,
6,BOB,KOMEN,31/07/2015,0000,23.1,90.0,,990,30,5,DD,,,
6,BOB,KOMEN,31/07/2015,0300,23.1,90.0,,990,30,5,DD,,,
6,BOB,KOMEN,31/07/2015,0600,23.1,89.8,,992,30,5,DD,,,
6,BOB,KOMEN,31/07/2015,1200,23.1,89.5,,994,25,4,D,,,
6,BOB,KOMEN,31/07/2015,1800,23.1,89.4,,994,25,4,D,,,
6,BOB,KOMEN,01/08/2015,0000,23.2,89.2,,994,20,4,D,,,
6,BOB,KOMEN,01/08/2015,0300,23.2,89.2,,994,20,4,D,,,
6,BOB,KOMEN,01/08/2015,0600,23.5,88.8,,994,20,4,D,,,
6,BOB,KOMEN,01/08/2015,1200,23.8,88.4,,994,20,4,D,,,
6,BOB,KOMEN,01/08/2015,1800,23.8,87.5,,994,20,4,D,,,
6,BOB,KOMEN,02/08/2015,0000,23.8,86.7,,996,20,3,D,,,
6,BOB,KOMEN,02/08/2015,0300,23.5,86.0,,996,20,3,D,,,
6,BOB,KOMEN,02/08/2015,0600,23.3,85.7,,996,20,3,D,,,
6,BOB,KOMEN,02/08/2015,0900,23.1,85.5,,996,20,3,D,,,
7,LAND,,04/08/2015,0300,22.7,80.5,,998,25,3,D,,,
7,LAND,,04/08/2015,0600,22.7,80.0,,998,25,3,D,,,
7,LAND,,04/08/2015,0900,22.7,79.5,,998,25,3,D,,,
7,LAND,,04/08/2015,1200,22.7,77.8,,998,25,4,D,,,
7,LAND,,04/08/2015,1800,22.7,77.8,,998,25,4,D,,,
8,LAND,,16/09/2015,0300,19.6,83.5,,998,25,3,D,,,
8,LAND,,16/09/2015,0600,20.3,83.0,,998,25,3,D,,,
8,LAND,,16/09/2015,0900,20.4,82.7,,998,25,3,D,,,
8,LAND,,16/09/2015,1200,20.5,82.5,,998,25,4,D,,,
8,LAND,,16/09/2015,1500,20.6,82.0,,998,25,4,D,,,
8,LAND,,16/09/2015,1800,20.8,81.9,,998,25,4,D,,,
8,LAND,,16/09/2015,2100,21.0,81.9,,998,25,4,D,,,
8,LAND,,17/09/2015,0000,21.1,81.5,,998,25,4,D,,,
8,LAND,,17/09/2015,0300,21.0,79.5,,998,30,4,DD,,,
8,LAND,,17/09/2015,0600,20.5,79.5,,998,30,4,DD,,,
8,LAND,,17/09/2015,0900,20.0,79.5,,998,30,4,DD,,,
8,LAND,,17/09/2015,1200,20.5,79.0,,996,30,5,DD,,,
8,LAND,,17/09/2015,1500,20.0,77.5,,996,30,5,DD,,,
8,LAND,,17/09/2015,1800,20.0,77.0,,996,30,5,DD,,,
8,LAND,,17/09/2015,2100,20.0,76.4,,996,30,5,DD,,,
8,LAND,,18/09/2015,0000,20.8,77.4,,996,25,5,DD,,,
8,LAND,,18/09/2015,0300,20.7,77.0,,996,30,4,D,,,
8,LAND,,18/09/2015,0600,20.0,77.0,,998,30,4,D,,,
8,LAND,,18/09/2015,0900,20.7,76.5,,998,25,4,D,,,
8,LAND,,18/09/2015,1200,20.5,76.0,,998,25,4,D,,,
8,LAND,,18/09/2015,1500,20.5,75.8,,998,25,4,D,,,
8,LAND,,18/09/2015,1800,20.5,75.5,,998,25,4,D,,,
8,LAND,,18/09/2015,2100,20.8,75.0,,998,25,4,D,,,
8,LAND,,19/09/2015,0000,21.0,74.5,,998,25,4,D,,,
9,ARB,,09/10/2015,0000,14.0,70.3,1.5,1004,25,3,D,,,
9,ARB,,09/10/2015,0300,14.0,70.3,1.5,1004,25,4,D,,,
9,ARB,,09/10/2015,0600,14.1,70.3,1.5,1004,25,4,D,,,
9,ARB,,09/10/2015,1200,14.3,70.2,1.5,1002,25,4,D,,,
9,ARB,,09/10/2015,1800,14.7,69.9,2.0,1001,30,5,DD,,,
9,ARB,,10/10/2015,0000,15.0,69.6,2.0,1001,30,5,DD,,,
9,ARB,,10/10/2015,0300,15.1,69.5,2.0,1001,30,5,DD,,,
9,ARB,,10/10/2015,0600,15.1,69.4,2.0,1000,30,6,DD,,,
9,ARB,,10/10/2015,1200,15.2,69.3,2.0,1000,30,6,DD,,,
9,ARB,,10/10/2015,1800,15.3,69.2,2.0,1000,30,6,DD,,,
9,ARB,,11/10/2015,0000,15.5,69.2,2.0,1001,30,5,DD,,,
9,ARB,,11/10/2015,0300,15.6,69.2,1.5,1003,25,4,D,,,
9,ARB,,11/10/2015,0600,15.7,69.2,1.5,1003,25,4,D,,,
9,ARB,,11/10/2015,1200,15.9,69.2,1.5,1004,25,3,D,,,
9,ARB,,11/10/2015,1800,16.0,69.2,1.5,1004,25,3,D,,,
9,ARB,,12/10/2015,0000,16.1,69.0,1.5,1004,20,3,D,,,
10,ARB,CHAPALA,28/10/2015,0300,11.5,65.0,1.5,1005,25,3,D,,,
10,ARB,CHAPALA,28/10/2015,0600,11.8,64.9,2.0,1004,25,4,D,,,
10,ARB,CHAPALA,28/10/2015,1200,12.5,64.7,2.0,1001,30,5,DD,,,
10,ARB,CHAPALA,28/10/2015,1800,13.0,64.7,2.0,1001,30,5,DD,,,
10,ARB,CHAPALA,29/10/2015,0000,13.7,64.3,2.5,999,35,7,CS,,,
10,ARB,CHAPALA,29/10/2015,0300,13.8,64.2,2.5,997,40,9,CS,,,
10,ARB,CHAPALA,29/10/2015,0600,13.9,63.8,3.0,996,45,10,CS,,,
10,ARB,CHAPALA,29/10/2015,0900,14.0,63.5,3.0,994,50,12,SCS,,,
10,ARB,CHAPALA,29/10/2015,1200,14.1,63.3,3.5,990,55,16,SCS,,,
10,ARB,CHAPALA,29/10/2015,1500,14.3,62.8,3.5,988,60,18,SCS,,,
10,ARB,CHAPALA,29/10/2015,1800,14.3,62.5,4.0,984,65,22,VSCS,,,
10,ARB,CHAPALA,29/10/2015,2100,14.3,62.3,4.5,976,75,30,VSCS,,,
10,ARB,CHAPALA,30/10/2015,0000,14.3,61.8,5.0,966,90,40,ESCS,,,
10,ARB,CHAPALA,30/10/2015,0300,14.3,61.5,5.5,954,105,52,ESCS,,,
10,ARB,CHAPALA,30/10/2015,0600,14.3,61.1,5.5,948,110,58,ESCS,,,
10,ARB,CHAPALA,30/10/2015,0900,14.2,60.8,6.0,940,115,66,ESCS,,,
10,ARB,CHAPALA,30/10/2015,1200,14.1,60.6,6.0,940,115,66,ESCS,,,
10,ARB,CHAPALA,30/10/2015,1500,14.0,60.4,6.0,940,115,66,ESCS,,,
10,ARB,CHAPALA,30/10/2015,1800,13.9,60.2,6.0,940,115,66,ESCS,,,
10,ARB,CHAPALA,30/10/2015,2100,13.9,59.9,6.0,942,115,64,ESCS,,,
10,ARB,CHAPALA,31/10/2015,0000,13.9,59.6,5.5,944,110,62,ESCS,,,
10,ARB,CHAPALA,31/10/2015,0300,13.8,59.2,5.5,946,110,60,ESCS,,,
10,ARB,CHAPALA,31/10/2015,0600,13.8,58.7,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,31/10/2015,0900,13.8,58.3,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,31/10/2015,1200,13.8,57.9,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,31/10/2015,1500,13.8,57.5,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,31/10/2015,1800,13.8,57.2,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,31/10/2015,2100,13.7,56.8,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,01/11/2015,0000,13.7,56.4,5.5,950,105,56,ESCS,,,
10,ARB,CHAPALA,01/11/2015,0300,13.6,56.1,5.5,952,105,54,ESCS,,,
10,ARB,CHAPALA,01/11/2015,0600,13.6,55.6,5.5,954,100,52,ESCS,,,
10,ARB,CHAPALA,01/11/2015,0900,13.6,55.1,5.5,956,100,50,ESCS,,,
10,ARB,CHAPALA,01/11/2015,1200,13.6,54.6,5.5,956,100,50,ESCS,,,
10,ARB,CHAPALA,01/11/2015,1500,13.6,54.2,5.5,956,100,50,ESCS,,,
10,ARB,CHAPALA,01/11/2015,1800,13.4,53.7,5.5,956,100,50,ESCS,,,
10,ARB,CHAPALA,01/11/2015,2100,13.3,53.1,5.5,956,100,50,ESCS,,,
10,ARB,CHAPALA,02/11/2015,0000,13.2,52.5,5.5,958,100,48,ESCS,,,
10,ARB,CHAPALA,02/11/2015,0300,13.2,52.2,5.0,960,95,46,ESCS,,,
10,ARB,CHAPALA,02/11/2015,0600,13.3,51.6,5.0,964,90,42,ESCS,,,
10,ARB,CHAPALA,02/11/2015,0900,13.3,51.0,5.0,966,90,40,ESCS,,,
10,ARB,CHAPALA,02/11/2015,1200,13.4,50.5,4.5,968,85,38,VSCS,,,
10,ARB,CHAPALA,02/11/2015,1500,13.5,50.0,4.5,970,85,36,VSCS,,,
10,ARB,CHAPALA,02/11/2015,1800,13.7,49.6,4.5,974,80,32,VSCS,,,
10,ARB,CHAPALA,02/11/2015,2100,13.8,49.3,4.0,978,75,28,VSCS,,,
10,ARB,CHAPALA,03/11/2015,0000,14.0,48.8,4.0,984,65,22,VSCS,,,
10,ARB,CHAPALA,03/11/2015,0300,14.2,48.4,,990,55,16,SCS,,,
10,ARB,CHAPALA,03/11/2015,0600,14.2,47.8,,996,45,10,CS,,,
10,ARB,CHAPALA,03/11/2015,0900,14.2,47.6,,998,40,8,CS,,,
10,ARB,CHAPALA,03/11/2015,1200,14.2,47.3,,998,40,8,CS,,,
10,ARB,CHAPALA,03/11/2015,1500,14.2,47.1,,998,40,8,CS,,,
10,ARB,CHAPALA,03/11/2015,1800,14.3,47.0,,1001,30,5,DD,,,
10,ARB,CHAPALA,04/11/2015,0000,14.8,46.5,,1003,25,3,D,,,
11,ARB,MEGH,05/11/2015,0000,14.1,66.0,1.5,1006,25,3,D,,,
11,ARB,MEGH,05/11/2015,0300,14.1,65.6,1.5,1004,25,4,D,,,
11,ARB,MEGH,05/11/2015,0600,14.1,64.8,2.0,1002,30,5,DD,,,
11,ARB,MEGH,05/11/2015,1200,14.0,64.0,2.5,998,35,7,CS,,,
11,ARB,MEGH,05/11/2015,1500,13.9,63.7,2.5,996,40,8,CS,,,
11,ARB,MEGH,05/11/2015,1800,13.9,63.4,3.0,994,45,10,CS,,,
11,ARB,MEGH,05/11/2015,2100,13.8,63.0,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,0000,13.7,62.5,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,0300,13.5,62.2,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,0600,13.2,61.9,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,0900,13.1,61.5,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,1200,13.0,61.0,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,1500,12.9,60.8,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,1800,12.9,60.6,3.0,994,45,10,CS,,,
11,ARB,MEGH,06/11/2015,2100,12.8,60.4,3.0,994,45,10,CS,,,
11,ARB,MEGH,07/11/2015,0000,12.8,60.1,3.0,994,45,10,CS,,,
11,ARB,MEGH,07/11/2015,0300,12.8,59.6,3.0,994,45,10,CS,,,
11,ARB,MEGH,07/11/2015,0600,12.7,59.2,3.0,992,50,12,SCS,,,
11,ARB,MEGH,07/11/2015,0900,12.6,58.8,3.5,990,55,16,SCS,,,
11,ARB,MEGH,07/11/2015,1200,12.7,58.4,3.5,988,60,18,SCS,,,
11,ARB,MEGH,07/11/2015,1500,12.6,57.9,4.0,984,65,22,VSCS,,,
11,ARB,MEGH,07/11/2015,1800,12.7,57.3,4.0,980,70,26,VSCS,,,
11,ARB,MEGH,07/11/2015,2100,12.7,56.7,4.5,976,80,32,VSCS,,,
11,ARB,MEGH,08/11/2015,0000,12.7,56.1,4.5,974,85,36,VSCS,,,
11,ARB,MEGH,08/11/2015,0300,12.7,55.5,5.0,968,90,40,ESCS,,,
11,ARB,MEGH,08/11/2015,0600,12.7,54.9,5.0,964,95,44,ESCS,,,
11,ARB,MEGH,08/11/2015,0900,12.7,54.2,5.0,964,95,44,ESCS,,,
11,ARB,MEGH,08/11/2015,1200,12.7,53.5,5.0,970,90,40,ESCS,,,
11,ARB,MEGH,08/11/2015,1500,12.7,52.9,5.0,970,90,40,ESCS,,,
11,ARB,MEGH,08/11/2015,1800,12.5,52.4,5.0,970,90,40,ESCS,,,
11,ARB,MEGH,08/11/2015,2100,12.5,51.7,5.0,970,90,40,ESCS,,,
11,ARB,MEGH,09/11/2015,0000,12.3,51.0,4.5,974,85,36,VSCS,,,
11,ARB,MEGH,09/11/2015,0300,12.3,50.3,4.5,976,80,32,VSCS,,,
11,ARB,MEGH,09/11/2015,0600,12.3,49.6,4.5,978,80,30,VSCS,,,
11,ARB,MEGH,09/11/2015,0900,12.4,48.8,4.0,980,75,28,VSCS,,,
11,ARB,MEGH,09/11/2015,1200,12.5,48.0,4.0,982,70,26,VSCS,,,
11,ARB,MEGH,09/11/2015,1500,12.5,47.6,4.0,986,65,22,VSCS,,,
